ADM1INName,Pop
Line + Phoenix Group,10503
Abaiang,5568
Abemama,3262
Aranuka,1125
Arorae,1011
Banaba (Ocean Island),268
Beru,2051
Butaritari,3224
Kuria,1046
Maiana,1982
Makin,1990
Marakei,2799
Nikunau,1789
Nonouti,2743
North Tabiteuea,3955
North Tarawa,6629
Onotoa,1393
South Tabiteuea,1306
South Tarawa (Teinainano),56388
Tamana,1104
