GroupPreregistry/EnuID,EnuID
GroupPreregistry/Round,Round
end,end
start,start
GroupPreregistry/RESPID,RESPID
GroupIntro/RESPConsent,RESPConsent
GroupPreregistry/Call_Status,Call_Status
GroupHouseholdInfo/RESPRelationHHH,RESPRelationHHH
GroupHouseholdInfo/HHDispl,HHDispl
GroupHouseholdInfo/HHSize65aboveM,HHSize65aboveM
GroupLCSI/LhCSIFemAnimal,LhCSIFemAnimal
GroupHouseholdInfo/HHSize65aboveF,HHSize65aboveF
GroupHouseholdInfo/HHSize04F,HHSize04F
GroupHouseholdInfo/HHSize,HHSize
GroupHouseholdInfo/HHSize04M,HHSize04M
GroupRemitt/HHRemittPrev_YN,HHRemittPrev_YN
GroupLCSI/LhCSIBegged_YN,LhCSIBegged_YN
GroupFCSN/FCSCond,FCSCond
GroupFCSN/FCSSugar,FCSSugar
GroupHouseholdInfo/HHSizeCalc,HHSizeCalc
GroupLCSI/LhCSIHealth_YN,LhCSIHealth_YN
GroupFCSN/FCSPrMeat,FCSPrMeat
GroupMDDI/RESPWorryRsns,RESPWorryRsns
GroupDeb/HHDebtPaidWhen,HHDebtPaidWhen
GroupEnd/HHRecommendations,HHRecommendations
GroupHouseholdInfo/HHSize0514F,HHSize0514F
GroupHouseholdInfo/WitGenViolence,WitGenViolence
GroupMDDI/HHSchoolSituation,HHSchoolSituation
GroupHouseholdInfo/HHSize0514M,HHSize0514M
GroupHouseholdInfo/HHSizeMCalc,HHSizeMCalc
GroupMDDI/HWaterConstrYN,HWaterConstrYN
GroupFCSN/FCSFruit,FCSFruit
GroupMDDI/HHENHealthMed,HHENHealthMed
GroupHouseholdInfo/HHSizeFCalc,HHSizeFCalc
GroupLCSI/LhCSIBorrowCash_YN,LhCSIBorrowCash_YN
GroupHouseholdInfo/HHSizeM,HHSizeM
GroupMDDI/HHIllNb,HHIllNb
GroupLCSI/LhCSIDomAsset,LhCSIDomAsset
GroupFCSN/FCSMeatO,FCSMeatO
GroupLCSI/LhCSISaving_YN,LhCSISaving_YN
GroupLCSI/LhCSIHealth,LhCSIHealth
GroupFCSN/FCSVegOrg,FCSVegOrg
GroupHouseholdInfo/HHSize5564M,HHSize5564M
GroupHouseholdInfo/HHSize5564F,HHSize5564F
GroupHouseholdInfo/HHSizeOth,HHSizeOth
GroupLCSI/LhCSIAnimals_YN,LhCSIAnimals_YN
GroupLCSI/LhCSIProdAsset,LhCSIProdAsset
GroupHouseholdInfo/ADM1INName,ADM1INName
GroupFCSN/FCSDairy,FCSDairy
GroupHouseholdInfo/HHSize2554M,HHSize2554M
GroupHouseholdInfo/HHSize2554F,HHSize2554F
GroupFCSN/FCS,FCS
GroupHouseholdInfo/HHDisabledNb,HHDisabledNb
GroupHouseholdInfo/HHSize1524F,HHSize1524F
GroupLCSI/LhCSIFemAnimal_YN,LhCSIFemAnimal_YN
GroupHouseholdInfo/HHHEdu,HHHEdu
GroupFCSN/FCSPulse,FCSPulse
GroupHouseholdInfo/HHSize1524M,HHSize1524M
GroupHouseholdInfo/HHSizeOthCalc,HHSizeOthCalc
GroupLCSI/LhCSIProdAsset_YN,LhCSIProdAsset_YN
GroupLCSI/LhCSIResAsset_YN,LhCSIResAsset_YN
GroupLivelihoods/HHIncFirst,HHIncFirst
GroupMDDI/HHIll,HHIll
GroupFCSN/FCSFruitOrg,FCSFruitOrg
GroupHouseholdInfo/RESPSex,RESPSex
GroupLCSI/LhCSIDomAsset_YN,LhCSIDomAsset_YN
GroupLCSI/LhCSIOutSchool,LhCSIOutSchool
GroupFCSN/FCSVegGre,FCSVegGre
GroupMDDI/HDwellCond,HDwellCond
GroupFCSN/FCSPrFish,FCSPrFish
GroupMDDI/HHhsBedHung_YN,HHhsBedHung_YN
GroupFCSN/FCSStap,FCSStap
GroupHouseholdInfo/RESPAge,RESPAge
GroupMDDI/HHygieneYN,HHygieneYN
GroupFCSN/FCSPrEggs,FCSPrEggs
GroupLCSI/LhCSISaving,LhCSISaving
GroupFCSN/FCSVeg,FCSVeg
GroupHouseholdInfo/PrefLang,PrefLang
GroupDeb/HHBorrowWhy,HHBorrowWhy
GroupLCSI/LhCSIOutSchool_YN,LhCSIOutSchool_YN
GroupHouseholdInfo/Rural,Rural
GroupFCSN/FCSFat,FCSFat
GroupLivelihoods/HHIncChg,HHIncChg
GroupLivelihoods/HHFarm,HHFarm
GroupDeb/HHBorrow,HHBorrow
GroupLCSI/LhCSIResAsset,LhCSIResAsset
GroupEnd/FreeResp,FreeResp
GroupLCSI/LhCSIAnimals,LhCSIAnimals
GroupMDDI/Hroom,Hroom
GroupFCSN/FCSPr,FCSPr
GroupHouseholdInfo/HHSizeF,HHSizeF
GroupMDDI/Food_SRf1,Food_SRf1
GroupLCSI/LhCSIBegged,LhCSIBegged
GroupHouseholdInfo/HHHSex,HHHSex
GroupIntro/CallBackDate,CallBackDate
GroupLivelihoods/HHIncRedWhy,HHIncRedWhy
GroupLCSI/LhCSIBorrowCash,LhCSIBorrowCash
GroupRemitt/HHRemitt_YN,HHRemitt_YN
GroupLivelihoods/HHIncIncrWhy,HHIncIncrWhy
GroupRemitt/HHRemittCh,HHRemittCh
GroupRemitt/HHRemittWho,HHRemittWho
GroupMDDI/RESPWorryRsns_oth,RESPWorryRsns_oth
GroupMDDI/HHENHealthMedPrb,HHENHealthMedPrb
GroupHouseholdInfo/HHBreastfedF,HHBreastfedF
GroupMDDI/FoodConstr,FoodConstr
GroupHouseholdInfo/HHSize2554Oth,HHSize2554Oth
GroupHouseholdInfo/HHSize1524Oth,HHSize1524Oth
GroupHouseholdInfo/HHSize5564Oth,HHSize5564Oth
GroupHouseholdInfo/HHSize0514Oth,HHSize0514Oth
GroupHouseholdInfo/HHSize65aboveOth,HHSize65aboveOth
GroupLivelihoods/HHFarmSellChall,HHFarmSellChall
GroupLivelihoods/HHFarmInputChall,HHFarmInputChall
GroupHouseholdInfo/HHBreastfedM,HHBreastfedM
GroupMDDI/HHSchoolSituation_oth,HHSchoolSituation_oth
GroupHouseholdInfo/HHDisabledType,HHDisabledType
GroupLivelihoods/HHIncIncrWhy_oth,HHIncIncrWhy_oth
GroupDeb/HHBorrowWhy_oth,HHBorrowWhy_oth
GroupMDDI/HWaterConstr,HWaterConstr
GroupLivelihoods/HHIncRedWhy_oth,HHIncRedWhy_oth
GroupMDDI/HHENHealthMedPrb_oth,HHENHealthMedPrb_oth
GroupMDDI/FoodConstr_oth,FoodConstr_oth
GroupMDDI/Food_SRf1_oth,Food_SRf1_oth
GroupLivelihoods/HHIncFirst_oth,HHIncFirst_oth
